category,type,name,text,action,nextCategory,mental
mt,대사,대학친구1,그리고 몇 번 동아리 나가보면서 친해졌잖아. 다들 좋으시던데.,,,
mt,대사,주인공,"그냥 단체로 자는게 익숙하지가 않아서, 술취해서 진상부리진 않겠지?",,,
mt,대사,대학친구1,걱정마라. 네가 술취하면 내가 재워줄게.,,,
mt,알림,,실없는 얘기를 하면서 MT출발 집합장소로 모이는 주인공과 절친. 집합장소에는 동아리 학생들이 기다리고 있었다,,,
mt,대사,주인공,안녕하세요.,,,
mt,대사,대학친구1,안녕하세요.,,,
mt,대사,동아리장,어 왔어? 곧 출발할거야.,,,
mt,대사,주인공,네 알겠습니다.,,,
mt,알림,,"잠시 후에, 예약버스가 도착하고 주인공과 일행은 동아리 MT장소로 출발하기 시작했다.",,,
mt,끝,,,StartMiniGame,,
,,,,,,
randomGame,대사,학생들,마셔라! 마셔라~ 마셔라! 마셔라~,,,
randomGame,대사,학생들,술이 들어간다! 쭉 쭉쭉쭉~!,,,
randomGame,대사,학생들,{이름}(이)가 좋아하는! 랜덤~게임!,,,
randomGame,대사,학생들,무슨~게임! 게임~스타트!,,,
randomGame,끝,,,StartNextGame,,
,,,,,,
afterMiniGame,대사,주인공,아 힘들다.. 조금만 자야지…,,,
